"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2019-07-01,NA,200.656622087562,224.298367542173,616.343416494947,454.599653380846,482.764670573733,490.472861312211,285.57203531505,253.069175994027,349.58965629896,169.015719280154,411.843954185719,573.943175262386,786.791885598585,253.430563715044,66.6783994236085,26.9080893499003,19.1152802853942,291.041478620728,48.7622625293226,54.5178096603072,72.2383963104434,40.0844855836106,26.0491891982817,194.094673136455,197.19636903081,329.533264763169,162.537396707136,269.60060281812,144.240957368691,251.505362716529,489.645706158266,842.971744936626,864.513266213517,247.688782255765,186.345342510936,411.537610816005,134.142419058134,280.026029903297,225.902828700039,244.557236525183,223.560322414692,189.540273351587
2019-07-02,NA,236.544450569626,219.185251640507,551.980949057974,395.679289937456,432.794107691848,421.76271187884,236.455312267779,162.328217860226,374.289271383658,156.569025691546,340.449140006934,530.289057052156,716.501039800235,234.908861365168,82.6461868828431,36.9842049685655,9.21721546704653,273.371749219402,36.2561434061499,42.0291899809666,46.3794712359296,27.0861401502179,19.9741804370128,175.164370854447,188.373536217436,309.096344979842,190.009351225271,234.632741104926,107.262038520507,235.71033993723,453.195653590654,727.612799032116,875.448281983801,267.041764679418,182.272596795525,421.25326150564,111.780161207346,339.358097975328,183.431906785341,206.48722731088,253.935366221036,183.465264590318
2019-07-03,NA,233.950250670938,242.650813180864,609.2042050729,493.795437311124,480.835372930769,420.439294229275,319.731717056491,234.896422238341,421.614462580237,179.306525669488,388.310487559473,452.075451257486,714.863347667707,262.073341773092,77.0931171990767,19.6180788363778,15.1141734279978,238.574785300079,34.0094768223417,46.8891969899817,103.290644430393,31.9461471592329,23.263084093139,131.073492293058,149.083464933874,395.307104172299,287.455221488401,1134.5604745637,709.619820860432,359.640518667114,1546.57956180577,681.541915745928,942.999437688778,200.654981004875,127.356848178282,362.7108607115,149.617980207149,276.265592811725,195.711121814395,237.735025674979,352.350508153591,215.055310148916
2019-07-04,NA,161.29126690829,111.493694509718,374.711725721927,273.715048820888,239.914976648833,247.779198767977,174.609073971967,160.254315956354,179.874035875418,86.9981092204928,253.856211484254,251.473420190861,453.977283189496,165.072396874636,41.4881103769455,4.86000700901505,2.43000350450753,120.478719762264,21.3497335457521,10.2541664189827,12.3280683228552,23.7850231706414,19.7961296366953,149.642406854049,79.1617329825673,201.097991148972,104.84424833945,125.450424833963,41.8458530602672,120.285173473123,121.500175225376,117.128036224186,115.425166464107,136.444866138812,70.1278544362201,284.435510889448,44.2742154820881,102.340964894241,102.039002707789,114.876796784696,138.510199756929,108.135155950585
2019-07-05,NA,215.048020073526,370.634145492887,715.163615487643,490.834474836605,436.002892938636,468.706048283005,236.284414473907,167.188224869241,298.315179166352,150.244327271945,349.14970251686,526.499132996678,635.537834697408,171.521006680372,51.5642259956107,6.25305956158636,17.531963609055,221.310010793189,39.2377987554422,34.9103030646931,52.6011769475469,24.3000350450753,20.655029788314,146.863228951975,181.839433147548,408.539103434015,167.821636206051,163.146833003799,65.8264264750583,232.065334680469,318.330459090486,413.394164505089,564.975814798,216.224740772742,131.014066758493,384.734516405484,93.7331857238573,183.34090159743,169.515235665765,213.150527887284,177.390255829049,139.725201509183
2019-07-06,NA,305.999935205869,456.912583967856,864.934453703646,801.071646349086,898.555711193178,459.418520502821,324.642355510938,252.061937809374,437.893457921809,231.326112201591,519.235553085064,424.58919072646,679.124579348071,216.631336749865,72.0412049836071,8.68306306609389,0,464.250818699562,43.5811528073367,4.86000700901505,40.1141983508929,50.1903139695581,17.1880753318702,114.929295116192,175.907702102309,343.229733188318,120.627057795299,163.817110114336,75.9983817952623,211.410304892155,172.530248820034,158.797606377562,164.025236554258,319.184948059847,229.344904902829,512.479630987381,154.917715194887,221.272919216085,389.69409805229,522.975277163896,139.725201509183,264.87038199132
2019-07-07,NA,134.400677002222,116.839000625884,198.757125946312,194.523828874415,179.269885699137,209.723269763188,149.568764041026,117.532063300636,178.367418374099,82.3092258087268,249.075359212021,180.345480576433,542.254663415388,208.683262449255,37.6650543198666,1.21500175225376,0,94.9270429945838,27.9450403018365,8.50501226577634,8.86111386641143,18.2250262838064,8.50501226577634,116.137369665378,69.2550998784645,222.345320662439,70.4701016307182,74.1151068874795,25.515036797329,132.43519099566,137.295198004675,176.598943369082,311.119487546892,143.370206765944,49.8150718424043,76.5451103919871,34.0200490631054,112.9951629596,102.060147189316,97.200140180301,208.980301387647,93.5551349235397
2019-07-08,NA,224.471358025486,191.091873305635,539.33847942184,466.557451159121,421.138409168971,438.711758527573,243.141398408397,145.845418526558,342.727386244088,126.056216092931,309.564370446538,481.39386324419,580.586443380521,264.171670323865,76.7423017188234,19.6180788363778,12.3280683228552,256.155602202936,37.1516835281194,33.3391997118042,128.124831876421,26.0491891982817,20.1522312373304,175.686309931949,164.801562734776,367.61539856649,144.726256475843,206.727985811135,113.033218209261,267.300385495828,489.645706158266,776.901515359909,876.016263374963,151.344348796141,141.771031728459,262.784040960621,114.880441822391,260.158261408587,222.519726425061,226.176945005273,194.400280360602,161.59523304975
2019-07-09,NA,241.641933913524,260.845900894011,685.866970201618,447.485826781578,420.841418565092,378.92884989487,313.085690120541,243.680836929732,350.715519749367,198.584361266376,348.30643492301,482.34727655247,633.966890462623,284.203635212756,89.2553480450646,28.3011419024716,13.7211208754265,276.382891532599,78.4267442170832,59.3831027897041,70.2936919130874,35.935040693179,12.3280683228552,166.652431385602,167.266339323571,371.794330420827,216.459987349239,245.845292414761,130.636820676331,283.095408275127,552.825797275462,911.150958767438,1156.65225094227,197.406136553418,158.761689930117,393.319647080599,111.958212007664,275.810006471856,214.742549918323,282.38790251854,243.000350450753,215.055310148916
2019-07-10,NA,250.515261103385,291.837308200087,644.551179754321,450.123593853685,479.618504292451,496.999722641222,284.856412879462,151.173225198892,316.683483166188,84.2050769122817,306.090714590402,410.882375863925,772.461240723101,284.695635719599,114.574834598244,24.4780858453928,12.5061191231727,273.940674704642,65.2572751864414,57.4750383626989,55.7433836533246,36.1130914934966,42.5389157350187,160.921310901518,161.02043276843,365.394799712269,200.071386634423,205.21102187243,128.503493237894,233.280336432722,493.290711415028,783.746443675966,849.28622482538,218.981133110602,179.916099035096,341.306761948188,111.265149332912,218.127519079365,159.54024586902,223.521678489333,215.055310148916,189.540273351587
2019-07-11,NA,273.657853044708,505.984413296829,1320.40305472322,1191.01192022663,637.617045038056,555.797952850109,291.381721860218,198.429096030272,333.208208590589,122.903437146389,430.723625022294,380.697821984725,644.646588477692,227.203323716445,80.9023188500185,41.666161177263,12.6841699234903,294.857607474738,53.1247571077359,52.4369805533663,71.5209069887914,43.2250512067016,35.935040693179,177.421609679018,190.370513142911,328.990092469708,182.62350101021,196.62744354557,93.7556084157494,232.065334680469,554.040799027716,783.521630328875,1139.89405192216,244.798132094383,161.980821614291,380.544471969198,135.221296100803,256.616474663186,186.584685731882,295.320121017676,183.465264590318,188.325271599333
2019-07-12,NA,284.493384075758,725.618456548973,1961.98885400106,1733.70145931893,850.583772044743,463.491580756041,257.564150244331,209.868551434226,321.704041531689,133.803454029009,370.350783491768,424.009918803834,651.109418727042,233.065282789732,68.4153402533646,17.0100245315527,17.7222277328229,316.395964061572,40.9853118259619,25.3683398469805,43.7714169311045,38.3772575211368,37.5183573695182,136.277387579258,147.056775241116,390.221834151852,145.801488480816,156.069872178258,90.9206500168056,250.290360964275,490.86070791052,658.844761101672,753.301086397333,263.562596899524,179.387006951148,430.913062542451,110.062360904109,268.143201482924,240.582108662942,280.93565023478,185.895268094826,189.540273351587
2019-07-13,NA,141.254015899017,641.251656601046,2415.07051979372,1899.20837867625,956.392404558318,348.417681378941,237.253008733201,156.089012704777,277.11223130538,116.810928941288,332.796100689708,343.874168372645,549.907354404949,176.037125412202,58.1733871578321,2.43000350450753,3.64500525676129,410.02462478832,32.1241979595505,28.2539296913571,45.845318834977,41.666161177263,12.1500175225376,159.025459797963,52.0930922761815,141.358786758633,75.5098005227375,69.2339553969372,43.7311319230585,206.55029788314,183.465264590318,154.01088958703,193.185278608348,185.88082501299,415.698461242445,740.302812166484,91.1511991486195,195.218443897421,145.452451152195,374.86309977617,166.455240058765,188.899168667146
2019-07-14,NA,135.413201307257,123.79205006529,163.490721280984,165.624048719421,202.686593945693,198.727187375653,137.874558661734,87.3403564149909,147.584000439,70.5205960072061,137.295198004675,191.92798789304,399.573371589743,186.954641738654,40.0950578243742,3.64500525676129,3.64500525676129,121.871772314835,15.7950227792989,8.50501226577634,17.1880753318702,13.3650192747914,17.0100245315527,94.948187476111,58.3200841081806,122.71517697763,66.825096373957,49.8150718424043,30.3750438063441,119.070171720869,151.87521903172,191.940771359983,155.520224288482,115.425166464107,54.6750788514193,66.825096373957,46.170066585643,121.500175225376,87.4801261622709,103.27514894157,212.625306644408,93.5551349235397
2019-07-15,NA,235.181110784337,281.352818452667,728.237107747801,443.889900621994,382.528961433333,360.480879092448,285.48312281658,188.69158256841,304.907292491495,135.603239627648,325.677213773434,444.754086893995,661.945605071874,249.771704052146,79.0011816260818,9.7200140180301,15.1141734279978,260.043369914961,58.169742120137,55.0503209785732,51.2272649214944,22.2261331412028,28.6450301796564,189.561054960792,152.166246105087,302.689887068215,189.326860791283,196.854347639688,123.390377336228,232.065334680469,477.495688635729,802.932936419114,861.436242347918,216.200314125841,134.753270634107,408.575231338564,97.5509556605543,265.176952888024,200.234167749293,239.690302313099,201.690290874125,177.390255829049
2019-07-16,NA,283.805607521388,221.129956037863,541.73721781081,402.682745018919,388.373421062788,420.818181394124,278.893102180877,167.881287543993,286.605341229291,143.926781858789,277.309559701161,429.283586061985,702.701446937861,261.893649890088,61.8008929707613,23.263084093139,14.9361226276802,336.32293228747,52.8994940963039,46.7233595131144,58.5172754350169,28.4791927027892,29.8722452553605,149.48349658025,131.218185288398,357.308733816011,177.449092687916,222.713046910825,139.878462790278,224.775324166946,456.840658847415,726.775230329431,1105.22698249796,192.310520095584,164.754713395983,350.538283428125,98.7712435331899,290.575231305664,164.827993336685,237.995061770699,185.895268094826,179.820259333557
2019-07-17,NA,222.285532255552,443.004932740788,768.692924217575,476.328185357015,424.549357325168,364.818495417207,250.176433143206,206.045495377148,273.774474355452,158.576574857786,361.898584095297,359.178831727787,636.369559458297,259.203610289861,81.0872968534046,17.3661261321878,12.5061191231727,283.501778448873,59.2520383971242,51.9028281524137,58.3339385143176,37.5061440460679,49.6683748920558,146.690464272039,171.700472759999,378.441909705031,205.844433209239,222.054983123738,134.856037538714,252.720364468783,496.446774250556,867.140587835375,1012.72877138682,244.565716076506,156.398039163242,359.009849154492,149.2390930423,242.598451918313,193.186693887658,305.673772175893,215.055310148916,353.565509905845
2019-07-18,NA,259.695836600081,314.105367432022,749.645952290309,455.909079555329,448.880746220212,438.28565915161,270.696979304621,210.401062752492,273.198395863767,112.654556847788,339.513540680295,368.881346301986,676.904734278982,249.073355257013,70.6672929575546,22.2261331412028,21.3672329895842,256.49949048012,69.2408826000057,44.2742154820881,69.2811676080517,34.0200490631054,23.263084093139,175.347707775146,143.874283527292,281.762607860731,109.212029038245,192.853240782292,106.616188056871,196.83028386511,534.032789600493,987.072559000805,1011.92367308587,246.325442470476,145.955475506555,396.988472453697,125.300445718241,258.559312174479,161.70328607474,264.512276435677,184.680266342572,154.305222536228
2019-07-19,NA,245.463348887916,354.809409946306,833.23014572704,473.013302705734,454.936614454962,388.047032229436,219.604423813402,149.668474583636,260.29611593529,164.195997279185,386.763810853485,343.116619846324,626.72283565875,179.367955159061,87.1431650881546,32.4802995601856,13.0280582006751,230.490586289885,34.3533650995265,46.3794712359296,77.6134151938923,47.7411699385318,21.3550196661339,135.216009980421,168.13745279864,386.889363322306,136.547633043419,192.13575146064,117.52841826294,207.765299635393,475.14472410115,1193.28050387153,761.238117271947,199.541105074542,128.90352488427,348.771629831086,105.190140571643,205.650886920098,136.467425899649,235.381947148869,177.390255829049,166.455240058765
2019-07-20,NA,184.566564324879,273.998096284198,761.638208615062,623.927100543735,761.128972535929,354.115669861424,162.869297464247,149.279015178024,241.240261184461,131.984527903851,238.211393624054,348.213877386844,601.721604271141,155.89182137794,44.4400529589554,17.3661261321878,1.21500175225376,307.614291194368,33.3269863883539,29.3572333809266,19.2811177622614,21.0111313889491,15.7950227792989,107.276255798966,145.450673000563,237.448333173974,92.5320383777405,118.930401973589,35.9366817758657,181.035261085811,145.800210270452,181.392600675281,207.765299635393,151.138226311228,137.046923625652,298.154764878811,53.4792176256843,193.755619372898,70.4770288337867,183.114086237743,143.370206765944,145.800210270452
2019-07-21,NA,161.972116259591,131.794263780083,131.78369153932,166.348465244141,142.842618695738,189.724662679274,155.837681963757,97.7412197843222,131.752337689351,37.0033454950843,154.305222536228,166.156560037687,432.548165035092,162.15545318029,24.3000350450753,2.43000350450753,0,115.90846161625,30.3750438063441,6.07500876126881,8.68306306609389,19.4400280360602,14.5800210270452,122.57540723035,95.9851384280473,143.370206765944,70.4701016307182,61.9650893649419,23.0850332928215,131.220189243406,130.005187491153,197.296758967755,122.71517697763,94.7701366757935,48.6000700901505,85.0501226577634,42.5250613288817,106.920154198331,71.685103382972,81.4051174010021,166.455240058765,82.6201191532559
2019-07-22,NA,160.549350939737,163.715984292416,463.246076476589,385.393858402936,414.883482721321,387.369150505699,243.356089179066,141.317086471277,330.081408639204,117.545917706773,291.987287315809,371.016000285301,586.812577075472,237.446917894664,95.6551045569994,23.263084093139,31.4311352847991,235.031131668616,62.2581203933171,67.3853165044969,60.4200537416403,32.8050473108516,25.6930875976466,149.120467776547,90.0914626324693,385.288547202135,180.44824748104,212.761068481672,117.882652977512,194.400280360602,386.370557216697,698.683211395702,946.56540397561,167.867433137856,127.416273712846,303.5074498048,78.1162137448759,188.516951002411,127.920713346517,206.026354850629,190.755275103841,131.220189243406
2019-07-23,NA,215.313342289627,285.938709156449,607.145846992365,401.184921606732,376.70341652702,410.377484623501,222.023855077146,162.593540076327,295.648150933715,122.945363237122,358.36527690122,417.147648748961,592.882042428013,212.321340502948,76.4175539681573,23.263084093139,22.7602855421555,234.29085678275,48.4428008990384,35.4322421421954,43.593366130787,28.4791927027892,18.403077084124,156.588529090387,190.25717399754,318.032516938587,160.72375670236,204.636584463431,93.2092426913465,258.795373230051,364.500525676129,734.204868273742,888.166280897501,228.266253663537,111.93542644345,297.147978300911,87.836227762906,238.206244572617,154.821423886595,208.082757310669,188.325271599333,202.984331596308
2019-07-24,NA,216.114683792744,268.443385517745,721.06597748136,388.626529955439,334.30249238765,301.226836740315,210.580754635497,167.514613702594,292.411294002332,101.541490277187,283.723170619233,307.508193789874,553.414492532763,215.629384685593,69.9742302828031,15.7950227792989,12.5061191231727,157.773818075358,34.5489153436762,30.2161335325453,33.3391997118042,38.5430949980041,17.1880753318702,137.302125207744,86.2578343346269,295.796263163374,115.458161396763,152.5801321576,80.8811743684913,156.735226040735,193.185278608348,252.862002214106,257.580371477798,123.41516685545,204.431164137967,522.13383501605,96.5070775055496,122.550980583449,87.665104165657,187.651349451101,204.120294378632,161.59523304975
2019-07-25,NA,216.250808502329,379.577470458077,740.41434207594,592.370069976924,528.281507885917,462.583847369752,262.019202358909,164.562671120584,312.58817768994,131.782050456633,318.987708398498,379.977248025694,586.332445973166,231.886921007829,56.0681314039906,15.9730735796165,27.0930673532864,214.026927482735,24.6630638487788,67.1653396134466,59.3761755866356,45.6672680346594,38.3650441976865,158.147419119825,177.822693732383,363.612739360839,144.867667305809,192.14796478409,119.083800323629,223.560322414692,405.810585252757,703.208991520895,874.233280231547,177.587221352509,105.516529404996,322.011878514221,83.3201090310758,228.652068031454,146.80380341741,219.208037204721,216.27031190117,165.240238306512
2019-07-26,NA,213.501343367537,361.062469507892,834.837259974663,532.003123583266,495.645717286251,388.472679998646,294.913162168231,206.082135347499,287.76091744698,210.2960660895,430.507067365562,396.529484734375,560.051057715266,232.426359529164,68.5689644067815,7.29001051352258,25.5219640003975,238.126126163279,52.045880065067,37.5183573695182,50.5272750436745,18.403077084124,31.9461471592329,179.299961338741,152.924020434785,353.979770955216,139.689839749197,186.706593163008,116.313416510687,202.905292626378,342.630494135561,609.783073429171,779.621221495612,174.061067164877,127.191010701414,378.109722685494,94.0542884368282,217.469229488901,78.2767651013614,238.630565796949,187.110269847079,149.445215527213
2019-07-27,NA,138.709032166452,309.030669652339,667.984532565715,492.394828479867,544.436497381635,281.081532706054,230.322744858009,169.274340096564,236.783342183818,119.927067917479,295.14877161705,292.940386086279,463.943901654723,121.716507078731,29.1600420540903,4.86000700901505,0,229.245420163595,64.4734331271562,27.4300284274027,17.5441769325053,32.9778119907873,17.1880753318702,112.848466009251,154.742946559943,246.972796947855,103.669531595242,108.173437003622,24.8289013256461,137.295198004675,170.100245315527,179.77847243521,270.945390752589,151.16793907851,143.725856759825,262.645597758219,100.639022952149,203.11766490423,106.329858428187,139.248470687786,138.510199756929,160.380231297497
2019-07-28,0,157.958796078744,83.5103731548436,158.316538762066,162.844870817347,174.123549061438,139.696766952265,112.689555735453,100.705375689782,98.6017610186275,67.0292149038618,213.840308396662,185.200201465066,385.427924150281,180.7435082678,42.5250613288817,2.43000350450753,0,84.1997907918999,37.6650543198666,25.515036797329,7.29001051352258,8.50501226577634,9.7200140180301,76.2081493178707,74.1151068874795,170.100245315527,105.705152446077,71.685103382972,42.5250613288817,106.920154198331,154.305222536228,193.070201491519,97.200140180301,109.350157702839,59.5350858604344,81.4051174010021,41.3100595766279,114.210164711854,74.1151068874795,103.27514894157,199.260287369617,104.490150693824
2019-07-29,0,219.581638249188,179.86710867235,514.848180252997,606.004666653176,451.841394156922,376.439646659174,265.741132594067,189.348005272811,362.628286740399,149.207376320009,645.648164975651,413.02263050543,671.63511468178,291.023979176896,72.9314589851948,22.2261331412028,19.9741804370128,275.541490824813,53.5872706506735,59.8997557468246,53.8161786998007,31.7680963589154,47.0481072637804,153.809351188313,203.740818538085,346.953215771731,218.511329492274,218.788865031826,150.783765793279,312.255450329217,366.930529180636,713.419515409792,962.518504694768,209.320544627137,133.43185693955,280.914868625575,81.5831682013197,232.700387099965,145.529376130592,251.260596306256,212.625306644409,187.110269847079
2019-07-30,0,270.569559949737,267.725896196093,729.243628122406,515.894465635251,546.223623775358,402.13064156738,243.520285573246,175.166011937133,301.307406756407,122.079535882435,289.023131410348,383.372003223807,547.226179447016,266.291143356166,92.7153752984398,15.9730735796165,31.9600015653699,265.803977362951,42.8828040122035,53.142256551568,51.2272649214944,43.5811528073367,29.5161436547254,157.283232847825,192.259437043398,292.762109482585,188.829122557305,250.403111433947,157.071598439153,229.635331175961,455.625657095161,852.520723394081,1007.63164746801,233.838689677199,141.949082528777,338.012797975057,114.18737914764,236.825405343496,136.408226168461,226.580033013645,182.250262838064,213.840308396662
2019-07-31,142.15520501369,223.926633383769,293.443184637263,587.435210619821,477.993801866565,450.107646758108,369.594650244757,218.913002221337,134.898189432823,313.748814224634,129.69593522931,377.314405171938,386.76225850523,658.658315089996,241.821625796528,98.4237102183099,19.6180788363778,29.0133451037418,280.857084173697,70.733419891811,74.6211876038364,41.666161177263,36.4500525676129,39.2361576727555,160.7432601012,196.167986364629,359.319790951001,181.485198432976,211.764176734405,125.612617273135,247.860357459768,364.500525676129,805.233735582317,1179.10497247565,178.91578805351,121.294052740463,332.615219330771,106.914868077949,227.8525934144,104.200176027445,213.630540874054,215.055310148916,193.185278608348
2019-08-01,136.080196252421,211.113265953763,296.969564628272,650.49512412301,465.398770244922,480.858158494983,365.096482563512,252.75135544643,197.226307601469,302.360079000544,122.405924715788,402.402016048426,421.667412518487,580.044304549955,259.770894692414,78.3011917482619,12.1500175225376,19.6180788363778,208.627481952385,24.6630638487788,36.991132171634,58.1611738343818,30.7311454069792,26.9080893499003,170.150739692015,189.286575783237,299.910709166141,160.872094735395,173.938796861429,107.268965723576,171.315247067781,357.210515162606,714.151130640051,978.392566443996,200.536129935746,122.744663941536,322.521604268273,84.0131717058272,232.2010077833,98.0484680911561,260.298119890299,190.755275103841,200.475289121871
2019-08-02,108.135155950585,233.440524916886,383.639643932725,705.630535093494,493.245878155779,443.016694457485,419.29638294179,249.792485661352,160.390440665939,345.076956801449,123.42009010351,366.123087078062,320.216701625833,537.364550193175,187.118838132835,55.0381076551229,6.07500876126881,19.9741804370128,214.898040957804,25.1780757232127,44.2933560086069,56.5969976845615,25.515036797329,18.7591786847591,134.725424752888,138.492337440775,361.671454197801,117.741467950922,167.024028475061,115.836822758235,240.570346946245,362.070522171621,701.410449744145,803.842217570758,195.072198553826,128.962950418835,335.471096407865,118.555159846435,172.959404557994,126.003629027003,260.481456810998,171.315247067781,182.250262838064
2019-08-03,32.8050473108516,201.394893018419,441.750125634016,785.175497747867,551.612182527135,571.460838542101,335.686613782144,236.416894145797,142.704852903467,302.786178376508,169.905973281742,324.77661333446,311.924827782471,449.330206320263,176.363514245555,49.8150718424043,6.07500876126881,7.64611211415767,353.850710517644,33.8489254658563,15.1019601045475,34.7200389409253,23.0850332928215,17.1880753318702,108.49125755122,179.067408251919,236.42537369712,112.881460941907,151.18015240196,41.910338911837,139.725201509183,232.065334680469,447.404896722531,1663.60021627012,198.132194160825,156.593363604015,414.094402876167,85.2351006611494,183.693583963747,153.803839264554,217.460524134201,177.390255829049,144.585208518198
2019-08-04,102.060147189316,158.320183799761,113.342333402158,189.18380887863,148.797361108567,195.845242568971,185.877179975295,139.409022044272,99.2476114822644,159.709591314637,34.5733419905768,179.820259333557,164.409046967167,437.21386310514,219.101625262418,35.2350508153591,8.50501226577634,0,82.6461868828431,36.4500525676129,10.9350157702839,10.9350157702839,9.7200140180301,9.7200140180301,111.284289859431,59.5350858604344,156.735226040735,86.2651244100172,83.8351209055096,43.7400630811355,125.145180482138,196.83028386511,344.724377792524,1638.08517947279,109.350157702839,60.7500876126881,86.2651244100172,19.4400280360602,111.780161207346,60.7500876126881,112.9951629596,253.935366221036,126.360182234391
2019-08-05,195.615282112856,242.282498256779,172.379906831991,445.421396376968,539.316713852339,437.814891860725,424.692183434445,262.485360939542,179.338242391779,323.874008940477,148.633164714387,371.504807361202,466.852574876936,662.640461615827,281.673921165638,73.6314488630147,7.29001051352258,29.1791825806091,231.314487553839,46.5050237047508,51.228906004181,63.9114348449846,35.4131016156767,15.7950227792989,155.717415615318,180.153212497656,334.428044856471,199.657726385286,321.342879614049,108.120938672126,208.980301387647,731.431054856765,1950.90511915868,1079.39578982092,222.542286185898,116.090157454263,187.104983726698,129.668226417036,259.616956001189,137.621361034651,235.364447705037,278.235401266112,195.615282112856
2019-08-06,160.380231297497,280.523631068331,290.066920830921,395.520831270411,724.900520214676,620.953316010937,449.620254961516,227.108899294216,179.001281317662,328.672723528864,136.93180632865,367.652264340218,373.763913071838,625.499120598478,320.979850810345,55.0311804520544,15.7950227792989,26.9150165529688,279.891772079776,47.2033724998841,72.1561852116647,61.463931896645,44.2742154820881,22.7602855421555,143.211296492145,217.847753781429,316.819382072396,222.891097711143,213.668596123715,99.3017508964474,247.860357459768,832.103413752311,1956.49926343868,942.920398718849,194.377268993011,397.367337756965,146.227724925725,90.936508377951,401.866359633731,275.242947872679,249.7069923972,255.15036797329,194.400280360602
2019-08-07,149.445215527213,311.739849779085,309.819572028629,439.024833295974,459.527791279126,461.185940244422,365.673976334508,272.154743512139,160.580704789706,396.822427028318,133.803454029009,346.705618802839,344.842988435316,575.370493888975,262.694765589829,62.5183822924133,21.0111313889491,23.6191856937741,278.481220083372,38.200847803506,73.6784352707524,39.2361576727555,29.6941944550429,25.8711383979641,148.261567624928,164.262124213442,394.941982679155,203.011115892982,247.735857397934,139.97266140913,218.700315405677,812.836172257767,2212.63693453335,1004.71270154227,146.613539293642,145.594087785538,101.557348638332,126.532946914327,231.604010613464,166.793616412192,213.234154265373,216.27031190117,165.240238306512
2019-08-08,106.920154198331,225.337185380173,206.727985811135,307.152317992616,374.446629309202,353.543776748619,296.455968033148,216.203596291215,155.043493467085,304.355414843333,105.928411502501,370.523773975081,298.950908995979,614.993735724135,207.592172083136,53.6381278994831,15.7950227792989,26.571128275784,202.943573679416,40.0966989070608,37.0033454950843,61.3033805401596,9.7200140180301,30.9091962072967,118.745423970203,163.710472368657,308.79647548283,124.034586717178,200.79602896252,114.485696296397,200.475289121871,557.685804284477,2697.85015168728,852.442287660908,159.463546694,155.88831340919,74.4712084881146,117.127108406199,197.460275967601,111.266790415599,230.27917768459,196.83028386511,82.6201191532559
2019-08-09,159.165229545243,304.764240578841,202.229366523137,316.683708969565,468.699887224498,436.732595583738,327.502841298284,255.86749442262,168.434580471464,346.724985132734,127.426483081288,381.615921867532,375.003341470992,645.408395441548,175.230497788703,68.237289453047,21.0111313889491,28.4791927027892,254.322595868264,39.4211356761415,36.2911422938141,64.5747847524537,26.0491891982817,12.1500175225376,147.556291626726,133.803454029009,296.424614183179,120.45593419805,152.798242162587,114.646247652882,201.690290874125,319.54546084274,1647.43824297952,960.325618100047,212.740286872466,146.149158864641,81.233993803753,72.0412049836071,208.744240332075,106.204305959366,171.87546719832,166.455240058765,0
2019-08-10,31.5900455585978,190.9191086257,192.396013359736,254.823616267616,488.9351157643,718.780575906008,286.116082546636,248.055544831595,158.702353129984,255.031154031839,147.659058531334,292.357380391526,270.330305463223,465.469288374785,130.216233224126,94.948187476111,6.07500876126881,1.21500175225376,269.074929968491,26.7369657526513,3.64500525676129,41.5194642269145,11.291117370919,15.9730735796165,139.0634926844,90.2398006655045,255.668073337399,109.728681995366,115.613426632867,49.5163918213255,149.445215527213,137.295198004675,411.084177988494,219.915317157931,184.192963280412,162.467761804129,54.3328316569212,66.4531364121764,187.656183964729,108.279848945925,178.266292552178,140.940203261436,0
2019-08-11,48.6000700901505,145.122643084524,106.977575777887,163.988233711585,221.913572293771,210.226068314171,192.831870497388,155.376809503507,138.27600558742,183.981554675117,39.5869731530088,234.495338184976,195.134906253764,518.33553185224,154.32764522812,32.8050473108516,3.64500525676129,3.64500525676129,91.3361771520055,41.3100595766279,15.7950227792989,6.25305956158636,9.7200140180301,14.7580718273627,89.3951177923446,63.1800911171957,188.325271599333,71.685103382972,64.3950928694494,35.2350508153591,100.845145437062,121.500175225376,256.516118973812,114.210164711854,116.640168216361,78.9751138964946,29.1600420540903,51.030073594658,137.295198004675,157.950227792989,194.400280360602,156.735226040735,137.295198004675
2019-08-12,188.325271599333,246.34303064874,212.103004694584,320.236067955729,390.564532953104,466.12451331452,397.393219399622,304.053678460258,182.621859927523,356.547991858749,147.732338472036,383.148518364006,416.947038187807,686.620601995223,247.961120409366,71.360355632306,30.2161335325453,37.5183573695182,301.655391678041,52.5853185864015,80.3958752613398,66.1633875491746,40.6292102253268,45.4892172343419,162.33879010099,180.702997456378,319.895236040541,194.832718263935,186.132155754009,123.116261030994,262.440378486813,286.740413531888,1586.74654720945,1019.21368359939,196.980037177455,172.376398863241,104.135690175875,96.6379160947527,250.23896337428,166.320530628491,214.004141918521,177.390255829049,182.250262838064
