"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
622,2018-10-12,27497,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-13,21649,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-14,11622,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-15,24740,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-16,24421,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-17,25339,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-18,22303,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-19,22166,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-20,18511,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-21,11170,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-22,23879,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-23,24067,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-24,24481,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-25,24396,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-26,25783,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-27,21000,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-28,11596,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-29,24570,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-30,25008,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-10-31,25697,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-01,23991,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-02,25290,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-03,20784,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-04,10420,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-05,23459,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-06,24749,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-07,24333,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-08,24255,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-09,25357,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-10,22287,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-11,11261,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-12,23331,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-13,24110,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-14,24805,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-15,24759,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-16,25871,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-17,20635,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-18,11128,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-19,24969,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-20,25139,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-21,23658,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-22,12737,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-23,18520,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-24,17323,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-25,10320,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-26,23537,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-27,23741,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-28,23361,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-29,23481,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-11-30,25005,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-01,19906,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-02,10282,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-03,22967,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-04,23844,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-05,23570,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-06,24088,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-07,24765,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-08,20905,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-09,10779,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-10,24079,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-11,23644,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-12,23282,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-13,25241,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-14,24918,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-15,21423,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-16,11098,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-17,24103,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-18,24843,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-19,24959,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-20,26151,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-21,26036,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-22,20476,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-23,14004,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-24,19601,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-25,8951,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-26,18494,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-27,19234,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-28,21315,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-29,17756,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-30,9717,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2018-12-31,19718,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-01,13022,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-02,22095,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-03,22976,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-04,24071,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-05,18920,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-06,8938,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-07,21801,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-08,23000,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-09,23490,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-10,23487,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-11,25011,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-12,20156,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-13,10349,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-14,23060,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-15,22486,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-16,22290,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-17,22936,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-18,23425,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-19,19827,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-20,10294,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-21,17770,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-22,22819,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-23,23325,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-24,23889,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-25,24834,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-26,21576,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-27,10650,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-28,23446,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-29,23067,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-30,23813,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-01-31,24056,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-01,25298,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-02,21001,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-03,10290,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-04,22578,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-05,22035,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-06,22764,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-07,23573,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-08,25148,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-09,20982,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-10,9469,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-11,22555,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-12,24271,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-13,22732,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-14,25134,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-15,22793,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-16,17938,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-17,10330,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-18,19037,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-19,22793,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-20,23547,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-21,23606,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-22,25032,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-23,20805,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-24,10724,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-25,23894,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-26,24058,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-27,24492,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-02-28,24566,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-01,25982,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-02,21573,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-03,11258,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-04,23855,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-05,24045,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-06,24099,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-07,24203,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-08,24196,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-09,22068,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-11,23049,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-12,24010,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-13,22688,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-14,24298,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-15,23480,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-16,20312,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-17,11552,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-18,24317,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-19,25581,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-20,25839,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-21,25577,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-22,25425,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-23,20328,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-24,11107,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-25,25143,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-26,25517,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-27,26050,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-28,26333,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-29,24906,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-30,20057,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-03-31,11400,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-01,20841,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-02,20694,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-03,20516,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-04,20895,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-05,21441,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-06,17384,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-07,10772,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-08,24844,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-09,24034,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-10,24127,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-11,25145,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-12,27461,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-13,23209,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-14,11232,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-15,24581,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-16,23822,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-17,25942,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-18,26943,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-19,28556,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-20,23454,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-21,11457,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-22,25273,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-23,26117,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-24,25632,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-25,26438,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-26,26244,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-27,23058,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-28,12199,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-29,25293,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-04-30,24374,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-01,26533,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-02,27037,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-03,27016,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-04,22944,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-05,12720,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-06,25603,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-07,25080,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-08,26222,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-09,26826,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-10,27706,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-11,25148,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-12,13830,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-13,25403,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-14,26576,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-15,26565,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-16,25703,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-17,25445,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-18,22446,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-19,11269,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-20,24620,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-21,24382,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-22,25313,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-23,25797,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-24,26233,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-25,21044,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-26,12987,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-27,17718,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-28,25304,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-29,27366,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-30,27441,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-05-31,27729,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-01,23211,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
